name,group,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T19,ID
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",A Partition-Based Framework for Building and Validating Regression Models,1,6,19,17,13,18,15,12,11,16,14,8,10,5,3,4,2,9,20,7,1
"data, visualization, visual, analysis, approach, different, visualizations, results, interactive, paper",Decision Exploration Lab: A Visual Analytics Solution for Decision Management,19,14,8,4,3,5,9,20,15,10,18,17,13,6,11,12,7,2,16,1,2
"data, visualization, visual, analysis, different, approach, paper, user, present, design",Vis4Heritage: Visual Analytics Approach on Grotto Wall Painting Degradations,20,17,7,18,4,16,8,11,12,19,13,10,1,14,5,3,2,9,6,15,3
"data, visualization, visual, analysis, different, approach, use, design, techniques, based",UTOPIAN: User-Driven Topic Modeling Based on Interactive Nonnegative Matrix Factorization,10,8,12,17,11,9,20,19,3,4,15,14,6,18,7,16,5,1,13,2,4
"data, visualization, visual, analysis, approach, system, different, using, time, interactive",HierarchicalTopics: Visually Exploring Large Text Collections Using Topic Hierarchies,2,14,11,19,5,10,13,1,6,7,20,15,8,4,17,3,9,16,18,12,5
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",Visual Analysis of Topic Competition on Social Media,12,1,16,20,13,18,9,6,5,19,10,3,17,4,15,7,8,11,14,2,6
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",ScatterBlogs2: Real-Time Monitoring of Microblog Messages through User-Guided filtering,2,16,6,11,7,15,9,13,19,17,20,1,8,18,3,12,5,14,10,4,7
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Visual Analytics for Multimodal Social Network Analysis: A Design Study with Social Scientists,1,13,4,16,12,19,14,17,10,11,18,7,2,5,8,15,6,3,20,9,8
"data, visualization, visual, analysis, approach, system, use, design, techniques, based",Explainers: Expert Explorations with Crafted Projections,10,7,16,9,13,19,1,11,14,8,20,17,15,3,18,4,5,6,2,12,9
"data, visualization, visual, analysis, using, time, approach, design, techniques, based",Semantics of Directly Manipulating Spatializations,8,5,12,10,3,13,2,18,4,16,15,17,11,6,14,1,7,20,19,9,10
"data, visualization, visual, analysis, approach, results, design, techniques, based, information",SketchPadN-D: WYDIWYG Sculpting and Editing in High-Dimensional Space,15,20,13,18,16,1,2,7,10,8,17,4,6,5,11,9,14,3,12,19,11
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Visual Analysis of Higher-Order Conjunctive Relationships in Multidimensional Data Using a Hypergraph Query System,1,16,12,18,7,14,10,5,17,11,8,19,2,4,6,3,13,15,20,9,12
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Interactive Exploration of Implicit and Explicit Relations in Faceted Datasets,12,9,13,2,5,8,18,20,10,16,19,1,3,7,14,6,11,4,15,17,13
"data, visualization, visual, analysis, approach, system, different, using, time, design",VAICo: Visual Analysis for Image Comparison,3,11,10,19,5,17,12,9,13,16,15,2,20,4,18,7,14,6,8,1,14
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Open-Box Spectral Clustering: Applications to Medical Image Analysis,8,13,4,10,9,7,11,14,18,16,3,17,20,2,6,1,12,5,19,15,15
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Transformation of an Uncertain Video Search Pipeline to a Sketch-Based Visual Analytics Loop,14,12,7,20,8,18,11,15,16,13,9,19,4,6,10,2,17,1,5,3,16
"data, visualization, visual, analysis, approach, system, different, design, techniques, based",Interactive Exploration of Surveillance Video through Action Shot Summarization and Trajectory Visualization,2,12,6,15,20,18,7,11,9,16,5,10,13,8,19,14,17,3,4,1,17
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",Space-Time Visual Analytics of Eye-Tracking Data for Dynamic Stimuli,9,10,18,14,1,15,11,17,20,12,19,7,4,16,3,5,6,8,13,2,18
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",An Extensible Framework for Provenance in Human Terrain Visual Analytics,4,15,9,7,6,2,13,14,18,1,20,11,3,8,17,10,12,16,19,5,19
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Visual Exploration of Big Spatio-Temporal Urban Data: A Study of New York City Taxi Trips,8,6,16,19,1,15,18,11,12,13,17,2,20,14,10,3,9,5,4,7,20
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Visual Traffic Jam Analysis Based on Trajectory Data,13,16,10,19,8,18,9,14,15,12,20,5,2,7,17,11,1,6,4,3,21
"data, visualization, visual, analysis, different, approach, using, time, interactive, system",Space Transformation for Understanding Group Movement,12,17,10,19,8,5,1,16,15,14,13,2,7,9,11,18,3,4,20,6,22
"data, visualization, visual, analysis, results, approach, different, design, techniques, based",Visual Analytics for Spatial Clustering: Using a Heuristic Approach for Guided Exploration,7,3,15,14,9,2,11,8,17,5,20,13,18,6,10,16,19,4,12,1,23
"data, visualization, visual, analysis, interactive, approach, system, different, use, results",Supporting Awareness through Collaborative Brushing and Linking of Tabular Data,4,10,20,16,18,19,5,6,11,7,14,3,12,17,9,8,13,1,15,2,24
"data, visualization, visual, analysis, different, approach, visualizations, using, time, paper",Identifying Redundancy and Exposing Provenance in Crowdsourced Data Analysis,8,6,11,20,2,14,19,5,16,9,15,13,10,17,4,1,3,18,12,7,25
"data, visualization, visual, analysis, results, system, approach, using, time, interactive",The Impact of Physical Navigation on Spatial Organization for Sensemaking,2,12,17,20,1,19,8,15,18,16,5,4,6,7,3,10,14,11,9,13,26
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Using Interactive Visual Reasoning to Support Sense-Making: Implications for Design,2,17,5,13,11,4,9,16,19,15,10,18,14,3,12,20,1,8,7,6,27
