name,group,T 0,T 1,T 2,T 3,T 4,T 5,T 6,T 7,T 8,T 9,T 10,T 11,T 12,T 13,T 14,T 15,T 16,T 17,T 18,T 19,T 20,T 21,T 22,T 23,T 24,T 25,T 26,T 27,T 28,T 29
D0,D0,0,0,0,0,0,0,0,0,0,0.990793650794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1,D1,0,0,0,0,0,0,0,0,0,0,0,0,0.994688644689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D2,D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993640350876,0,0,0,0,0,0,0,0,0
D3,D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993192488263,0,0,0,0,0,0,0
D4,D4,0.718040492121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275653201573,0,0,0,0,0,0,0
D5,D5,0,0,0,0,0,0.43309675848,0,0,0,0,0,0,0,0,0,0,0,0,0.565265814619,0,0,0,0,0,0,0,0,0,0,0
D6,D6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997782874618,0,0,0,0
D7,D7,0,0,0,0,0,0,0,0.996535244922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D8,D8,0,0,0,0,0,0,0,0.989259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D9,D9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454498107275,0,0,0,0,0,0.539946337169,0,0,0,0,0,0,0
D10,D10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340794343932,0,0,0,0,0.651856574703,0,0,0,0,0,0
D11,D11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988211382114,0,0,0,0,0,0
D12,D12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988888888889,0
D13,D13,0.994830659537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D14,D14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997292250233,0,0,0,0,0
D15,D15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986384976526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D16,D16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352291383905,0,0,0,0,0,0.633778267836,0,0,0,0,0
D17,D17,0,0,0,0,0,0,0,0,0,0.744958724913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249996230042,0,0,0,0,0,0
D18,D18,0,0.573301082315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14891630802,0,0,0,0,0.269818007895,0
D19,D19,0,0,0,0,0,0,0,0.751886368064,0,0,0,0.241720937872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D20,D20,0,0,0,0,0,0.144442159249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847441898722,0,0,0,0
D21,D21,0,0,0,0,0,0,0,0,0.287436659012,0.142507801564,0,0,0,0,0,0,0.565268305382,0,0,0,0,0,0,0,0,0,0,0,0,0
D22,D22,0,0,0,0,0,0,0,0.992140921409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D23,D23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990429042904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D24,D24,0,0,0,0,0,0,0,0,0.12816539631,0,0,0,0,0,0,0.160490631089,0,0,0,0,0,0,0,0.704473743594,0,0,0,0,0,0
D25,D25,0,0,0,0,0,0,0,0,0.987445887446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D26,D26,0,0,0,0,0,0,0,0,0,0,0.0580758529111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931667736832,0,0
D27,D27,0,0,0,0,0,0,0,0,0,0.984436697576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D28,D28,0,0,0,0,0,0,0,0,0,0.995797101449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D29,D29,0,0,0,0,0.920642948152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751146276061,0,0,0,0,0
D30,D30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990429042904,0,0,0,0,0
D31,D31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910553264746,0.078959843868,0,0,0,0,0,0
D32,D32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993095238095,0,0,0,0,0,0
D33,D33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81646989456,0,0.179811645945,0,0,0,0
D34,D34,0,0,0,0,0,0.420328200058,0,0,0,0,0,0,0,0,0.231476226475,0,0,0,0,0,0,0,0,0,0.102495914949,0.238477436295,0,0,0,0
D35,D35,0,0,0,0,0,0.524700536845,0,0,0.437145690137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326323006249,0,0,0,0,0,0,0
D36,D36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902769159341,0.0894530628812,0,0,0,0,0
D37,D37,0,0.245674360028,0,0,0,0.0220217170045,0,0,0.394570299306,0,0,0,0,0,0.254890109195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786975774844,0
D38,D38,0,0,0,0,0,0,0,0.907615437874,0,0.0825600007222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D39,D39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622704436135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367962230532,0
D40,D40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992447916667,0,0,0,0,0,0
D41,D41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400162690288,0,0.556515461457,0,0,0,0,0,0.036004775084
