name,group,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T18,ID
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D0,0.07109132276,0.0445871924315,0.0453437327485,0.0454011423987,0.0580025694662,0.0374169679538,0.0555552454627,0.0397653047554,0.0568604640456,0.0422203774137,0.0465494917316,0.0470141606493,0.0543399773298,0.0546993551733,0.0418693004165,0.0522553422151,0.0473070330299,0.0587754436083,0.041905223318,0.059040353092,0
"data, visualization, visual, analysis, approach, different, visualizations, results, interactive, paper",D1,0.0670629928288,0.0555333448477,0.0472126003978,0.0494231993971,0.0559151182716,0.0444826501119,0.0528605125661,0.0404882847269,0.032648165463,0.0477936564175,0.045573943706,0.0513976785088,0.0562018502242,0.0489089384403,0.0508683077155,0.0510647745002,0.0462492188306,0.0552944611588,0.050814921862,0.0502053800256,1
"data, visualization, visual, analysis, different, approach, paper, user, present, design",D2,0.0541510601031,0.0347327759527,0.0515817974452,0.0403833111691,0.0563609300104,0.0485050469934,0.0565434057309,0.0409284859484,0.0424946073512,0.0426184356598,0.0481942883288,0.0484383265461,0.0534493802751,0.0442288513998,0.0530073534069,0.0502625595476,0.049094035725,0.0765696111723,0.0543557371045,0.0541000001296,2
"data, visualization, visual, analysis, different, approach, use, design, techniques, based",D3,0.0636364426614,0.0532455234775,0.0529640974656,0.046597121097,0.0455586409689,0.05266546078,0.0460034442122,0.0457348561507,0.0468514057785,0.05626014636,0.0367834324645,0.0601502712643,0.0500458451548,0.0491185832308,0.0386899038197,0.0447089464802,0.0509907072983,0.0648373414437,0.0435818488095,0.0515759810824,3
"data, visualization, visual, analysis, approach, system, different, using, time, interactive",D4,0.0449996967209,0.0527227211614,0.0659444114392,0.0427752727436,0.0411603330922,0.0422375143657,0.0453091153718,0.0361398265714,0.0550097192423,0.0505556127113,0.0433205629557,0.0556162925423,0.0410586532243,0.0562212382997,0.0554239127838,0.0500212382096,0.0628078242438,0.0627545637675,0.0418303892784,0.0540911012751,4
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",D5,0.0497300987444,0.0373471162409,0.0520206432307,0.0474085843514,0.0541689891155,0.053436850773,0.0517186021713,0.0509172524367,0.0490516982027,0.0601807130432,0.0472673209939,0.0539446806113,0.0534296380242,0.0461308353138,0.0473014046642,0.0392278423506,0.0429857592419,0.0599819194311,0.0438995646172,0.0598504864419,5
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D6,0.0552141602297,0.0515764256104,0.0458469755052,0.0440983324663,0.0575642388114,0.0533162555527,0.0497844476684,0.0525157827043,0.0478560351759,0.0343532385055,0.0442437982067,0.0520015935179,0.0416149959113,0.0531882034098,0.0476139182267,0.0564826919179,0.0475418022529,0.0596245232323,0.0422860383311,0.0632765427636,6
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D7,0.0580150832641,0.0676598948415,0.0460409172166,0.0616708956794,0.0417068394066,0.0446153332244,0.0455762414818,0.042348126211,0.0444241305883,0.0497107037543,0.0329366684794,0.0461744468385,0.0520975165025,0.065861645561,0.0482095085204,0.0444220273362,0.0382948944728,0.0578910805451,0.0450281029048,0.0673159431714,7
"data, visualization, visual, analysis, approach, system, use, design, techniques, based",D8,0.0524814270465,0.0581400249354,0.0444780204566,0.047981746343,0.0502424382336,0.0580610414351,0.0440242515496,0.0497696244994,0.051439252895,0.0416467229118,0.0396554946148,0.0411947774383,0.0491691240525,0.051117967239,0.0544329038532,0.0546248579135,0.0648395915607,0.0425232035798,0.0463094843213,0.0578680451209,8
"data, visualization, visual, analysis, using, time, approach, design, techniques, based",D9,0.0433543482589,0.0437429304544,0.0589590505879,0.0467597266465,0.0590242461478,0.0441469181291,0.0577378213627,0.048144712819,0.0500159075529,0.0604385201627,0.0452934681628,0.050341155746,0.0491109295036,0.0751445607512,0.0426550069693,0.0421818328793,0.0445033033448,0.0464469829658,0.0384106808807,0.0535878966746,9
