name,group,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T18,ID
"data, visual, visualization, results, information, system, design, time, users, different",D0,0.0435314574333,0.0431275628902,0.0486219795839,0.0597695787595,0.0587096440154,0.0514860940238,0.0397155340728,0.0567861779846,0.0596603504478,0.0695538799649,0.0490011253159,0.0305843850355,0.042885794098,0.0465061213554,0.0591441052913,0.0444738824597,0.0427188695606,0.0555781852,0.0625542579301,0.0355910145772,0
"data, visual, visualization, study, users, system, based, visualizations, results, information",D1,0.0504564702895,0.0453386732534,0.0520222337215,0.0677672303498,0.0539122589994,0.0563521369199,0.0479413595805,0.044116683772,0.0570265774235,0.0457591969749,0.0413763579528,0.0329503886257,0.043106313821,0.0512352957028,0.0592005062531,0.054981889759,0.0613486126696,0.0493023883768,0.0498081089586,0.0359973165962,1
"data, visual, visualization, design, time, visualizations, results, information, based, paper",D2,0.0571428953466,0.0416481171651,0.0469161272152,0.059087723779,0.045051716194,0.0433168903714,0.0473326916035,0.0486658342721,0.0741103314048,0.0467263844962,0.0444709558502,0.0443667627964,0.0459656024672,0.0534713189242,0.0521366543378,0.0522658113781,0.0341873922745,0.0695600970721,0.0536604623217,0.0399162307299,2
"data, visual, visualization, design, time, paper, techniques, approach, analysis, results",D3,0.0317793579046,0.0426343544009,0.0467847761885,0.042777264023,0.0456002500683,0.0422843087859,0.0503107730463,0.0581478383077,0.0704206564593,0.0573537351046,0.0432560472383,0.0592342256318,0.0401154771027,0.0487516496643,0.0602832687707,0.0562301966006,0.0431972922205,0.067025002041,0.0510415756534,0.0427719507876,3
"data, visual, visualization, results, information, design, time, paper, techniques, approach",D4,0.040819265159,0.0571273151812,0.0382407146726,0.0431243290001,0.0465236762177,0.0396547279191,0.0450865186265,0.0486383498852,0.0691376366012,0.0563363740245,0.0513123729444,0.0527637115639,0.0599478589637,0.0412595009969,0.0613201287364,0.0475131349511,0.0363378613016,0.0577492846023,0.0622202414523,0.0448869972004,4
"data, visual, visualization, different, design, time, results, information, based, use",D5,0.0389095106919,0.0427431203378,0.0392641544722,0.0479501287958,0.0470815992386,0.046859036107,0.0450313159168,0.0426110186912,0.0640967801295,0.062189149855,0.0652326844849,0.0388312951727,0.0417686974685,0.0541089358846,0.0552086220392,0.0663836688088,0.0486529113139,0.0564697035033,0.0552506162678,0.0413570508207,5
"data, visual, visualization, system, results, information, based, users, using, use",D6,0.0423484047818,0.0367694161544,0.0407785261206,0.0673947612654,0.0620240155126,0.0495401167357,0.0600202309573,0.0614402251607,0.0631616190018,0.0554246989475,0.0414005453911,0.0428506479528,0.05309950235,0.0518435122008,0.0401030020357,0.0579372496326,0.0455607602048,0.0284609487987,0.0615427544242,0.0382990623716,6
"data, visual, visualization, results, information, system, users, visualizations, based, study",D7,0.0498104718714,0.0335467486802,0.0477942572695,0.0546937779699,0.0606736986814,0.0601308449043,0.0474500280864,0.0520753970469,0.0679256751223,0.0562544853789,0.0359252524155,0.0420436065987,0.0521658175128,0.0495396301149,0.0623280840183,0.0400418989678,0.0465690869736,0.0456457639766,0.0608422046824,0.034543269728,7
"data, visual, visualization, results, information, design, time, visualizations, system, study",D8,0.0485152998911,0.0380776697234,0.0391684284546,0.0648932812439,0.0474350957611,0.0450363668332,0.0456439856668,0.0392588380282,0.0780006301594,0.0606684888955,0.0353582953751,0.0480311919331,0.0703951983701,0.0434648563614,0.0571321066705,0.0496073704563,0.0455624492703,0.0550370544007,0.0558741336689,0.0328392588364,8
"data, visual, visualization, different, system, users, design, time, results, information",D9,0.0523963867045,0.0400772512872,0.0411515217615,0.0614020513431,0.0580597590468,0.0561076473194,0.0659528099736,0.0445016091324,0.0543201933358,0.057855879988,0.0598144087683,0.0421932991941,0.0406129605501,0.0381153613872,0.0551024052601,0.0456353753046,0.0468246337064,0.0529582801751,0.0524267552578,0.0344914105039,9
"data, visual, visualization, design, time, paper, techniques, approach, analysis, using",D10,0.037469420502,0.0449624986932,0.0522014479839,0.0626204687999,0.0366161183109,0.0448649043983,0.0519669762504,0.0625613585739,0.0824979097676,0.0541907898464,0.0463775660559,0.0474150987293,0.0413618444125,0.049409529944,0.0551283274157,0.0470902249901,0.0404803935637,0.0569224818265,0.0394421052801,0.0464205346558,10
"data, visual, visualization, system, users, design, time, results, information, study",D11,0.0489400201359,0.0309680128497,0.0287384058899,0.0490277205923,0.0680747112318,0.0662352069176,0.0606859876383,0.0634658967018,0.0549953628745,0.0570195246295,0.0355195977241,0.0356277278453,0.0437611621555,0.046226413107,0.0449162705983,0.0451567892978,0.0552297755239,0.0654653669763,0.0564415564153,0.0435044908954,11
"data, visual, visualization, design, time, different, results, information, paper, techniques",D12,0.0413157918213,0.0465811612441,0.0423156427111,0.0529164311679,0.054499244264,0.0424672648913,0.0393821298768,0.0562966269383,0.0864774400201,0.0508566589726,0.0593864194151,0.0529286748035,0.0377672550665,0.0317324272936,0.0474711353653,0.049101652464,0.0453436341304,0.0598940605464,0.0574062735968,0.0458600754109,12
"data, visual, visualization, results, information, design, time, system, visualizations, paper",D13,0.0523953036385,0.0325460358211,0.0433859966899,0.0392972059038,0.0558026391107,0.0388261293991,0.0430022900983,0.0548587386303,0.0655915309274,0.0650213931991,0.0417456761116,0.0587585052438,0.0562814488178,0.0408798075078,0.0464853087466,0.0460844908524,0.0458202582598,0.0620568722103,0.0684871549178,0.0426732139136,13
"data, visual, visualization, users, results, information, system, paper, techniques, approach",D14,0.0476494748189,0.037049787358,0.0288467444373,0.0481374944949,0.0588166956207,0.0654888382198,0.0425673547837,0.0542961960124,0.0633907587006,0.0431957693738,0.0378609391795,0.0690125028353,0.0525533967982,0.0441764049853,0.0556045919095,0.0531265398273,0.0477422462571,0.0483659935853,0.0591218075317,0.0429964632708,14
"data, visual, visualization, visualizations, users, design, time, paper, techniques, approach",D15,0.0600795091972,0.0408961293471,0.0414173000378,0.0647594341268,0.0471724377966,0.059990750885,0.0438403674582,0.053461380686,0.0651789244598,0.0574835998761,0.0446876060597,0.0429187249078,0.0415823809344,0.0433337932331,0.0416861691594,0.063166656834,0.0402191522469,0.053347555753,0.0506909897138,0.0440871372872,15
"data, visual, visualization, system, different, use, users, visualizations, design, time",D16,0.0499114603042,0.0363419180474,0.0512079485265,0.0339361179625,0.063764787274,0.0499239745745,0.0507122873105,0.0557871082202,0.0521707039654,0.0504339435712,0.0574751596581,0.0546501285916,0.0548384574624,0.0402635742091,0.0546111030025,0.0633894985485,0.0435630224637,0.0489751193598,0.0481791964978,0.0398644904499,16
"data, visual, visualization, results, information, different, based, system, users, design",D17,0.0391415926542,0.0407990759837,0.048818537215,0.0556242831312,0.0531217218576,0.0498550522216,0.0555861873756,0.0451946925865,0.0550604600918,0.0593502319841,0.060838871327,0.0500413747204,0.0429906594926,0.0535170086844,0.0572680483874,0.0475985295889,0.0416419604451,0.0456189094734,0.0625927529062,0.0353400498731,17
"data, visual, visualization, results, information, based, users, design, time, different",D18,0.0413821199403,0.0476608505945,0.0470990718474,0.046303848468,0.0424494750518,0.0537171822889,0.0527651185908,0.0539383201164,0.0594995709602,0.0552376146142,0.0509633554402,0.0443900140859,0.0404938579821,0.056644442613,0.0596793792078,0.0536593149853,0.0392494434904,0.0530511260047,0.0664677053573,0.035348188361,18
"data, visual, visualization, design, time, system, users, different, visualizations, results",D19,0.047343812709,0.0509225916159,0.0441513513597,0.0600832068543,0.0581193466793,0.0531326571753,0.0516005961226,0.0497099710105,0.058202775043,0.0625794938504,0.0509842815268,0.0472037037777,0.0546080136022,0.0388771278943,0.0567277551085,0.042430847807,0.035837660248,0.0583182691152,0.0467122651809,0.0324542733194,19
"data, visual, visualization, design, time, results, information, system, users, visualizations",D20,0.0511756694203,0.0336725458403,0.0481064310242,0.064702001521,0.0536655498665,0.0521289051051,0.0560928368026,0.052599195724,0.053593247043,0.0481309870095,0.0510970543647,0.0519316635102,0.0461632320976,0.0334658327955,0.0563478731801,0.0562487969254,0.0458584363155,0.0571016605078,0.0546900654459,0.0332280155009,20
"data, visual, visualization, results, information, system, design, time, users, paper",D21,0.0447123707203,0.0361325145322,0.0491794656288,0.0372122339726,0.0575860633488,0.0522913265916,0.0485926973688,0.0593915407634,0.0687820034543,0.054998178523,0.0492712741453,0.0506834828726,0.0427394865046,0.0356917170043,0.0565508453273,0.0441471246823,0.0471260742225,0.0572883205754,0.0652344861216,0.0423887936403,21
"data, visual, visualization, study, results, information, users, design, time, visualizations",D22,0.049064877916,0.0504081520108,0.0348073128034,0.0487622545747,0.0455524246431,0.053207546449,0.0491749102644,0.0471565477334,0.0604128497257,0.0823121355238,0.0318750166627,0.049648078566,0.0325694185678,0.0402888385285,0.0701052108523,0.0535745499208,0.0592283676494,0.0511763688894,0.0545465687229,0.0361285699958,22
"data, visual, visualization, design, time, results, information, paper, techniques, approach",D23,0.0461779921505,0.0474624163329,0.0450916563861,0.0408163562195,0.0453497891207,0.0373203818908,0.0607900784251,0.0549481194529,0.0579845061652,0.0763249986017,0.0433573167461,0.0625309307759,0.0433011853328,0.0379981993074,0.0457871711582,0.0576159216569,0.0310002171888,0.0672250455248,0.0600601387351,0.0388575788285,23
"data, visual, visualization, system, based, results, information, design, time, paper",D24,0.0482231881956,0.0397987000744,0.0584589143567,0.048389896594,0.0579184553073,0.0463504956005,0.0469726464266,0.0561313921867,0.0646801502249,0.057979231791,0.0463992525877,0.0497908362692,0.040105338848,0.0564591140155,0.0534443653831,0.0388647298252,0.045519661905,0.0508931899262,0.0522570691961,0.0413633712862,24
"data, visual, visualization, design, time, system, users, based, different, results",D25,0.0357384458964,0.0453456686777,0.0462573740796,0.0522013882372,0.0623284555025,0.0565777838369,0.0340801780423,0.0530000003122,0.0627544579437,0.0556443797694,0.0520258238772,0.0447970370786,0.0399389602414,0.0564188012095,0.0504645057686,0.0495509881432,0.0437321221773,0.0703917615243,0.0496841707429,0.0390676969392,25
"data, visual, visualizations, visualization, design, time, users, use, results, information",D26,0.068050340332,0.0407832038994,0.048764695443,0.0458115269272,0.0448675770597,0.0501258577233,0.0617784409287,0.0540796353291,0.0828387188562,0.0626583219257,0.0317304646785,0.0404391341892,0.0407778586035,0.0333324831042,0.0560692126719,0.0590928489631,0.0444196338093,0.0559016364462,0.0448917887074,0.0335866204022,26
"data, visual, visualization, different, design, time, based, system, paper, techniques",D27,0.0465656269683,0.0478998704577,0.048813713585,0.0523452915417,0.048546874928,0.0453527284265,0.0532510316225,0.0475086235142,0.0749043913333,0.0483269108156,0.0608892559157,0.0486112112105,0.0471659000314,0.0575576888729,0.0442112045727,0.0479646350724,0.0371379573634,0.0608073776731,0.0427023087023,0.0394373973927,27
"data, visual, visualization, system, users, visualizations, different, design, time, results",D28,0.047502868899,0.0433966385368,0.0410666622359,0.0541108857974,0.0685319727856,0.0483401651522,0.046490684699,0.0547337057582,0.0566536423004,0.051876999168,0.0474326934624,0.055067654701,0.0688795558744,0.0438052927621,0.0556616811967,0.0451329324577,0.0394842292013,0.0471466056434,0.0464663505781,0.0382187787904,28
"data, visual, results, information, system, visualization, design, time, users, study",D29,0.0448510268275,0.0490589044826,0.0505040537614,0.0472756540427,0.0664129333772,0.0508515214774,0.0412394984239,0.0569985801316,0.0538821287083,0.0634048215761,0.0449480882959,0.0434627599699,0.0472172101145,0.0364041015968,0.0457187207151,0.0427700965878,0.0500616225459,0.0626145375601,0.0703160477893,0.032007692016,29
"data, visual, visualization, system, users, paper, techniques, approach, analysis, results",D30,0.0483354437648,0.0411377630511,0.0432908268899,0.0461250561468,0.0598609469546,0.0594223071739,0.0407862249537,0.0612472878533,0.0624241693642,0.0544031928491,0.0541469485577,0.0431904489968,0.0529375200067,0.0389555125434,0.058815997996,0.0404326594003,0.041193040438,0.0508696760088,0.0543766695007,0.0480483075502,30
"data, visual, visualization, results, information, paper, techniques, approach, analysis, user",D31,0.0573113172743,0.0329029744154,0.0450748706537,0.0361090303734,0.052003484642,0.0521841892618,0.0459421490657,0.0452472967149,0.0496073659901,0.0466795365786,0.0471478585829,0.0490963157734,0.041864987859,0.0484179756628,0.0598146507372,0.0602909258465,0.0464859793546,0.055641260009,0.0699400337768,0.0582377974278,31
"data, visual, visualization, paper, techniques, approach, analysis, users, results, information",D32,0.0394313773092,0.0341974994466,0.0393950707238,0.0676260714555,0.0527796776598,0.0565133069885,0.0529735150178,0.0642471777689,0.0679036353026,0.0491132203577,0.0456107656347,0.0525705973431,0.0430249118021,0.04392940705,0.0494228756728,0.0514764202251,0.0357735884067,0.0517999290078,0.0528737251727,0.0493372276547,32
"data, visual, visualization, system, design, time, results, information, different, users",D33,0.048732272667,0.0434041337736,0.0397812858489,0.0579583687111,0.0728868118107,0.0495105919209,0.0381792293308,0.0476302702791,0.077911189132,0.0455806555795,0.0538959829151,0.0391251122624,0.0439569012532,0.0409055145894,0.0375828398035,0.0572151667307,0.0429691266174,0.0624697716739,0.0615596399103,0.0387451351907,33
"data, visual, visualization, results, information, paper, techniques, approach, analysis, system",D34,0.0531525444853,0.0374177722021,0.0493674137505,0.0480450726207,0.0550332620681,0.0386252517216,0.0534793839598,0.0428693160134,0.0711654018471,0.07600173363,0.0528790909026,0.03789137605,0.0538668798362,0.0308259023914,0.0526259257488,0.040485549129,0.0463891548855,0.0531584645324,0.0594020185803,0.0473184856451,34
"data, visual, visualization, study, paper, techniques, approach, analysis, design, time",D35,0.0488871835768,0.0447624191673,0.0478991317747,0.0380461770752,0.0444935972571,0.0486205406776,0.0565165901201,0.0564875005883,0.0680471233502,0.0514441111707,0.0481367546454,0.051664341218,0.0429102276339,0.047762381253,0.0412460321555,0.0495435094236,0.0635873464775,0.0531565655239,0.0482865755763,0.0485018913351,35
"data, visual, visualization, system, results, information, paper, techniques, approach, analysis",D36,0.0431626403609,0.0483838079634,0.0453219689314,0.061035266959,0.0659845160352,0.0417188205194,0.0435165652865,0.0382271892417,0.0727361535311,0.0686806409975,0.0499741529455,0.0541874640066,0.0475145763569,0.0320746952614,0.0574601851428,0.0379756113379,0.0371139881727,0.0458821703693,0.0607076488745,0.0483419377064,36
"data, visual, visualization, system, based, visualizations, different, design, time, paper",D37,0.0539171555063,0.0352289397394,0.0359009686018,0.0611398854135,0.0599037468467,0.0485318460629,0.0447451226946,0.0387509903993,0.0689244932268,0.0603778379947,0.0524208532933,0.0480078340371,0.0538911254807,0.0549885447512,0.0570060347773,0.0517742533404,0.0440948657109,0.049716862994,0.039428321617,0.0412503175122,37
"data, visual, visualization, different, results, information, paper, techniques, approach, analysis",D38,0.0420055390649,0.0446558717288,0.0477442912977,0.0515508399941,0.0492424862268,0.0529655330577,0.0574139658206,0.0441873162319,0.0674264025492,0.0667050369664,0.0567805514604,0.0412799289844,0.0539208043478,0.0384252439287,0.0533988215444,0.0448033680471,0.0451023674869,0.0414423155473,0.0561850019793,0.0447643137356,38
"data, visual, visualization, study, design, time, results, information, system, different",D39,0.0489062728611,0.0499831404565,0.0352083918632,0.0635327121423,0.0536028570328,0.0377678454465,0.0461765535117,0.0333599966739,0.0694153727876,0.0516899627594,0.0508745762509,0.0562958218648,0.0420976289,0.0374018766802,0.069060778369,0.0465982100203,0.0594357761281,0.0571194428274,0.0541816625884,0.037291120836,39
"data, visual, visualization, system, results, information, study, different, visualizations, paper",D40,0.0527069092056,0.0370650409632,0.031271788278,0.0424737189767,0.067588093855,0.0302987985925,0.0625708470687,0.0506063691589,0.0466825367735,0.0663912460479,0.0537639485838,0.0379544051564,0.0422298734222,0.0488224292552,0.0705229380832,0.0489986438002,0.0572701586541,0.0479063597569,0.0612659270163,0.0436099673516,40
"data, visual, visualization, system, study, paper, techniques, approach, analysis, users",D41,0.0529919141361,0.0434369590814,0.0394833620512,0.0407934436132,0.0678350256166,0.0562391689852,0.0463585421449,0.046013733749,0.0573713019728,0.0633578420569,0.045513784611,0.0518155364553,0.0423570662297,0.0484716503554,0.0413196924169,0.0467268506771,0.0673802967135,0.0421053237343,0.0503231667651,0.0501053386345,41
"data, design, time, visual, visualization, results, information, different, system, visualizations",D42,0.0488992691423,0.0504835321304,0.0606716817732,0.050801995239,0.0511334812529,0.0385175128419,0.0438247507506,0.0507242006365,0.0559352403641,0.046450290606,0.052271896395,0.0618036181138,0.0497138235538,0.0379455785108,0.0654853630772,0.0393510057314,0.0400906003903,0.071626249596,0.0523460026019,0.0319239072928,42
"data, visual, visualization, visualizations, system, design, time, results, information, study",D43,0.0602131308008,0.0440339094626,0.0392166365607,0.0478423448821,0.0591968067603,0.038171069592,0.0421724301201,0.0413512178009,0.0784069844288,0.0626424086044,0.0401589063364,0.040987853047,0.0546409573352,0.0391961242631,0.0574552337565,0.0518767056374,0.0504757025984,0.0586778070987,0.0549745810431,0.0383091898718,43
"data, visual, visualization, system, design, time, different, results, information, paper",D44,0.0470809825474,0.0434999596599,0.0257941933172,0.0475250129698,0.0790507740289,0.0465629363369,0.0450310972536,0.0561490776569,0.0506475660975,0.0498313954787,0.0561657989242,0.0476878124926,0.053965937849,0.0498608157654,0.0556670115828,0.0511882504223,0.041187021003,0.056749424943,0.0535333783383,0.0428215533326,44
"data, visual, visualization, design, time, paper, techniques, approach, analysis, visualizations",D45,0.0544965080109,0.0410101035862,0.049392874828,0.0547260274638,0.0474485530123,0.0467399774451,0.0534558954265,0.0484609014247,0.0628147132945,0.0647145635173,0.0472818099607,0.0432969051892,0.0472872138371,0.0444978831605,0.0458277068529,0.0593554809112,0.037080482726,0.0596649864658,0.0460430085114,0.0464044043757,45
"data, visual, visualization, system, paper, techniques, approach, analysis, design, time",D46,0.0485743032712,0.0439338435725,0.0428922054953,0.0523242219402,0.0645657697392,0.051983774514,0.0485594672516,0.0554211226544,0.0502169262521,0.0570092559696,0.0447345355327,0.0534864981686,0.052880216307,0.0477990818574,0.0430418520122,0.0380961527246,0.0483204726613,0.0556437809489,0.0507362157198,0.0497803034074,46
"data, visual, visualization, system, design, time, users, visualizations, different, paper",D47,0.0509071313284,0.0412353160893,0.0401468542488,0.0562403290222,0.0633966940487,0.0547731018231,0.0489784630867,0.0590729187017,0.0550806752866,0.0626988281783,0.0488582690073,0.0462659283218,0.0578499280395,0.0449911209868,0.0457469507848,0.0550264499396,0.0363680562499,0.0575754215361,0.034097240968,0.0406903223526,47
"data, system, visual, results, information, different, visualization, visualizations, design, time",D48,0.0491557781787,0.0405431802681,0.0444425461771,0.0621619602143,0.0698385501661,0.0425649997384,0.05552506471,0.0463053565721,0.068370650221,0.0630897695517,0.0561644040484,0.0496828077167,0.0503693319351,0.0396561151567,0.056397268581,0.0482236013413,0.028318187996,0.0444877891333,0.0567940919907,0.0279085463033,48
"data, visual, visualization, design, time, users, paper, techniques, approach, analysis",D49,0.0504164339301,0.0425393663649,0.0431290418743,0.0484934116832,0.0562539741513,0.0573004481183,0.0457152010573,0.0484320837494,0.0664659018521,0.0545782019057,0.051556705364,0.0599879479244,0.0355042964614,0.0404454548079,0.0384588350282,0.0489797104232,0.04759361263,0.0634005789236,0.0537392832544,0.0470095104964,49
"data, visual, visualization, based, users, paper, techniques, approach, analysis, different",D50,0.0489975556548,0.0366697905829,0.0346045763261,0.0449828477507,0.0476020028523,0.0571011119554,0.0562970449119,0.0603844680257,0.0716404602658,0.0519187729414,0.0534633563322,0.053501911835,0.0461718761209,0.0599827412508,0.0476451639191,0.0384335991761,0.0466467363077,0.0507535586216,0.0472979103509,0.0459045148185,50
"data, visual, visualization, results, information, design, time, different, system, users",D51,0.0463775800078,0.0297807491186,0.0512190304356,0.0528222704108,0.0515967013408,0.0513908894363,0.0348314425681,0.0502167219418,0.0700362874929,0.0640842376973,0.0525878700113,0.0526410369039,0.0505503659497,0.0491411240568,0.0421240323031,0.0507649813622,0.0404177918039,0.0570035363895,0.0649157173234,0.0374976334463,51
"data, visual, visualization, system, based, results, information, different, design, time",D52,0.045691297475,0.0406805713572,0.0461887875211,0.05727558525,0.0634965363294,0.0468196337472,0.0520844622103,0.0478390696172,0.0534352585045,0.0478646383631,0.0509402391838,0.0494867478167,0.0500600736347,0.0607023931296,0.0472046201028,0.0512117290129,0.0467575745998,0.046933651193,0.0602160688959,0.0351110620559,52
"data, visual, visualization, design, time, different, system, results, information, visualizations",D53,0.04780376545,0.0378218772048,0.0422967014823,0.0517797512877,0.0536749719273,0.0439742663103,0.0543125771789,0.0471466160635,0.0649246246808,0.0454241820526,0.0567699212999,0.0537944510649,0.059951063703,0.0454581843466,0.0641135073368,0.0473439691183,0.0414292298728,0.0593149038286,0.0506727645821,0.0319926712088,53
"data, visual, visualization, users, based, visualizations, paper, techniques, approach, analysis",D54,0.0588157405902,0.0462157898044,0.0587513403214,0.0385684857992,0.0453127495962,0.0623879718611,0.0571344414937,0.0474040332945,0.0545275982398,0.0578922973627,0.0443911595872,0.0481595121689,0.0387842431605,0.0594061241487,0.0407984134825,0.051482513167,0.0488694030197,0.0479082736041,0.0463191046556,0.0468708046427,54
"data, visual, visualization, paper, techniques, approach, analysis, design, time, system",D55,0.04374986851,0.0442316610309,0.0445311036401,0.0462834996955,0.0494316684413,0.0466843990183,0.0529850497684,0.0391457258884,0.0859399367405,0.0520284647801,0.0467304547049,0.0425948832497,0.0589210507483,0.04942219252,0.0557485738339,0.0482613730378,0.0477542077461,0.0496830446061,0.0489120145942,0.0469608274456,55
"data, system, visual, visualization, results, information, users, visualizations, use, study",D56,0.0497981545386,0.0428587568409,0.0540479751622,0.0390948541064,0.0688936385786,0.0538642807519,0.0560661252989,0.0379940075538,0.0554798407122,0.0544754563157,0.0461488036137,0.056358462116,0.0580532892069,0.0407825374246,0.0465789185539,0.0602508645209,0.0467570699998,0.0463597678992,0.0559969448765,0.0301402519293,56
"data, visual, visualizations, visualization, system, study, results, information, design, time",D57,0.0579261297541,0.0368706332808,0.0528726950762,0.05969494992,0.0552126514046,0.0415477697621,0.0555228308252,0.0585236912917,0.0683300045865,0.0558172136554,0.0451980710858,0.0484338988813,0.0458180900555,0.0384951733805,0.0426233778411,0.056655502238,0.0535978404318,0.0475190917888,0.0509547423927,0.0283856423478,57
"data, visual, visualization, system, results, information, users, visualizations, study, using",D58,0.0526353359071,0.0368812656438,0.0363385260778,0.0486546338911,0.0661769916445,0.0577285754532,0.0422416776421,0.0602131942882,0.0758532536662,0.0453611787414,0.0418159548144,0.0467879588724,0.0485833483709,0.0465715017669,0.0579218706991,0.0426948567589,0.0504915052104,0.0476198399363,0.0594347053854,0.03599382523,58
"data, visual, visualization, users, system, design, time, based, results, information",D59,0.0385311262651,0.0386661361191,0.0445968361595,0.0625644874264,0.0637569082068,0.0668138897983,0.0506699132797,0.0391839181587,0.0633418198801,0.0477740140055,0.0400382077193,0.0434894797536,0.0515384333548,0.0547018668037,0.0508345554767,0.0537331731518,0.0451296107187,0.0553758988389,0.049215523974,0.0400442009094,59
"data, visual, visualization, paper, techniques, approach, analysis, different, based, results",D60,0.0457181198155,0.0489103038792,0.0409823166236,0.0405612320332,0.0486772424891,0.0419315789621,0.0559224142221,0.0586098755025,0.057810626817,0.0699536316129,0.0546631509031,0.0408164016373,0.0546299039463,0.0544928877648,0.0520468771038,0.0505222957758,0.0444694207434,0.0399931199153,0.0497323005736,0.0495562996793,60
